mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
GRU,watts_strogatz,44,8,37,111,6,2,4,0.08333333333333333,3.2162162162162162,0.1741741741741742,0.41734179538380073,0.16666666666666666,0.00150034293552812,0.038734260487688674,0.46622823197315116,0.0008910212906684991,0.029849979743184065,0.032947232947232945,0.00039951029698261255,0.01998775367525357,0.01939777615453291,2.4127863775344234e-05,0.004912012192100528,0.99856,0.3913207215955481,3097.509476941079
GRU,watts_strogatz,45,3,10,10,4,3,6,0.1111111111111111,5,1.1111111111111112,1.0540925533894598,0.2222222222222222,0.0054869684499314125,0.07407407407407407,0.367154988873406,0.006136821624694957,0.07833786839514435,0.23055555555555554,0.04956275720164609,0.22262694626133217,0.28444444444444444,0.020609053497942384,0.14355853683408168,0.94576,7.438534118235111,429.27155812084675
GRU,watts_strogatz,46,11,44,176,5,1,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.001962091388179657,0.044295500766778295,0.5050485669242062,0.0009457062471215127,0.030752337262743342,0.023507500251686297,0.00017141401137455402,0.013092517381105668,0.011291562560061502,6.247978015485592e-06,0.0024995955703844557,0.9864,2.042755199596286,5371.1903270334005
GRU,watts_strogatz,47,12,46,184,7,1,3,0.08888888888888889,3,0,0.0,0.17777777777777778,0.00217283950617284,0.046613726585340076,0.5011389141265793,0.0011994857372560476,0.03463359261260731,0.022837066315327184,0.00019935543042815955,0.014119328256973119,0.010895820205839108,6.155461206574316e-06,0.0024810201947131176,0.99888,0.21243222441989928,6159.211847439408
GRU,watts_strogatz,48,4,18,18,6,1,6,0.058823529411764705,4.944444444444445,0.761437908496732,0.8726040960806521,0.11764705882352941,0.005292082230816201,0.07274669910598144,0.32388295932903294,0.004918507829926505,0.07013207418810957,0.13848039215686275,0.039081582027274575,0.19769062200133464,0.1786492374727669,0.011820491364558126,0.10872208315037993,0.93472,9.20601899921894,527.8191956095397
GRU,watts_strogatz,49,4,18,18,7,1,8,0.058823529411764705,6.388888888888889,1.781045751633987,1.3345582608616182,0.11764705882352941,0.003663749236718909,0.06052891240323841,0.2811913709367958,0.0037825246758365844,0.06150223309634037,0.16993464052287582,0.03416248275550128,0.1848309572433722,0.2066085693536674,0.00833459674327817,0.091294012636526,0.94848,7.712613299489021,855.0946100614965
GRU,watts_strogatz,50,12,44,176,6,2,3,0.09302325581395349,2.977272727272727,0.022727272727272728,0.15075567228888181,0.18604651162790697,0.0020375564415711822,0.04513930041074166,0.5040015997970873,0.0009803262762843128,0.03131016250811089,0.023608174770965468,0.00020009482895482248,0.014145487936258066,0.011315587161253122,5.379397069995082e-06,0.002319352726515543,0.99904,0.33745774906128645,5501.991811040789
GRU,watts_strogatz,51,4,16,16,6,1,8,0.06666666666666667,6.5,1.3333333333333333,1.1547005383792515,0.13333333333333333,0.005333333333333333,0.07302967433402215,0.28031492781539635,0.003157374502662014,0.056190519686705284,0.1928571428571429,0.056943310657596384,0.23862797542953001,0.23125,0.02652314814814815,0.16285928941312544,0.99376,1.0397382881492376,530.4451168999076
GRU,watts_strogatz,52,3,15,15,7,2,6,0.07142857142857142,4.866666666666666,0.8380952380952381,0.9154754164341269,0.14285714285714285,0.00510204081632653,0.07142857142857142,0.3421911605856898,0.004839805652409189,0.06956871173458072,0.15604395604395604,0.03876688460675902,0.19689307912356652,0.20190476190476192,0.010718496922578558,0.10353017397154589,0.99888,0.5241344729438424,426.11462530866265
GRU,watts_strogatz,53,6,22,44,6,2,4,0.09523809523809523,3.4545454545454546,0.2597402597402597,0.5096471914376255,0.19047619047619047,0.003671309793758773,0.06059133431241445,0.45607097550342274,0.0018406817123394158,0.042903166693606845,0.06060606060606061,0.0018080620474066316,0.04252131286080701,0.05027548209366391,0.0001677085808502313,0.012950234779733968,0.98944,1.6544432980008423,1490.87363833189
GRU,watts_strogatz,54,4,18,18,6,2,9,0.058823529411764705,7.333333333333333,1.6470588235294117,1.2833778958394957,0.11764705882352941,0.003256665988194586,0.057067205890901876,0.25468764965213875,0.0030060577624229476,0.05482752741482099,0.19362745098039216,0.05084724201099124,0.2254933303026749,0.22766884531590414,0.024350865554475024,0.15604763873405783,0.93888,7.842977225780487,661.5368801802397
GRU,watts_strogatz,55,7,26,52,7,2,4,0.08,3.730769230769231,0.20461538461538462,0.4523443208612048,0.16,0.0034560000000000007,0.05878775382679628,0.42753810670493286,0.0016978647425746618,0.041205154320481094,0.05666666666666667,0.002149741976215579,0.0463653100519729,0.045384615384615384,0.00019941571118370783,0.014121462784843072,0.99888,0.3030160669586621,1951.4343904443085
GRU,watts_strogatz,56,6,23,46,7,3,4,0.09090909090909091,3.347826086956522,0.23715415019762845,0.48698475355767396,0.18181818181818182,0.002441773102930128,0.04941430059132809,0.4528772144292539,0.0020433368728122953,0.04520328387199646,0.05853566723131941,0.0016510704654361201,0.04063336640540776,0.048461935040384936,0.00021041074900718303,0.014505542010114033,0.99856,0.3090692216064781,1619.4180061854422
GRU,watts_strogatz,57,6,28,56,6,2,4,0.07407407407407407,3.642857142857143,0.2380952380952381,0.4879500364742666,0.14814814814814814,0.002438652644413961,0.04938271604938271,0.42323372109945484,0.0019767551620643,0.044460714817288985,0.05341880341880342,0.001860383105136485,0.04313215859583757,0.04265873015873015,0.00017468503186913136,0.013216846517574885,0.99616,0.5252740469295532,1502.5459938943386
GRU,watts_strogatz,58,9,32,96,5,1,3,0.0967741935483871,3,0,0.0,0.1935483870967742,0.005572152663556106,0.07464685300504038,0.49174836582669795,0.0021162926805254893,0.0460031812000593,0.03501344086021506,0.0009719845254151164,0.03117666636148125,0.021358366935483868,3.805696213949148e-05,0.006169032512435923,0.99392,1.3730354639701545,3561.412994828075
GRU,watts_strogatz,59,8,32,96,5,2,3,0.0967741935483871,3,0,0.0,0.1935483870967742,0.0026182404081769657,0.051168744445969805,0.4850289311496287,0.0015546616333524897,0.03942919772646268,0.03581989247311828,0.0006583104262078054,0.025657560800041095,0.02161038306451613,4.0646219542686334e-05,0.006375438772561959,0.99344,0.980333810672164,3185.9423094838858
GRU,watts_strogatz,60,6,28,56,7,1,5,0.07407407407407407,3.9285714285714284,0.291005291005291,0.5394490624751247,0.14814814814814814,0.0023370421175633793,0.04834296347518819,0.41365278842170106,0.0020785522763222494,0.045591142520474845,0.05565730565730566,0.0014954818866912553,0.03867146088126559,0.04369803476946334,0.00015977445803280212,0.012640192167558297,0.97072,5.187394220381975,1619.9347001127899
GRU,watts_strogatz,61,8,28,56,5,1,5,0.07407407407407407,3.7857142857142856,0.32275132275132273,0.5681120688308978,0.14814814814814814,0.0020322105370116344,0.04508004588519886,0.4218874045618175,0.001379810440538835,0.037145799769810244,0.05341880341880342,0.0014380938868943244,0.037922208359935004,0.04265873015873015,0.00017964839521345227,0.013403297923028207,0.93552,7.45750604569912,2384.5456737093627
GRU,watts_strogatz,62,12,47,188,5,1,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.001767074874660968,0.04203658971254647,0.5016938844254892,0.0009590685285188308,0.03096883156528239,0.022242779319560077,0.00012791888550724387,0.011310123142885929,0.010643218454150019,3.771782661275302e-06,0.0019421077882741992,0.96,5.2893304117023945,6453.4799481369555
GRU,watts_strogatz,63,14,44,176,5,1,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.0018111612813966063,0.04255774055793618,0.5073745495835245,0.0009248992426248646,0.030412156165337316,0.023280982583308164,0.00014556891637086583,0.012065194419107627,0.011237507207380358,5.610818466742386e-06,0.0023687166286287574,0.96544,5.358239693567157,8134.676858410239
GRU,watts_strogatz,64,6,27,54,9,2,4,0.07692307692307693,3.6666666666666665,0.23076923076923078,0.4803844614152614,0.15384615384615385,0.003186162949476559,0.05644610659271868,0.42820397933612636,0.0023371337583980556,0.048343911285683695,0.05447293447293447,0.002859957630672761,0.05347857169626692,0.04373746966339559,0.0002575536801483747,0.016048479060284022,0.9992,0.35338204773142934,1233.5648637376726
GRU,watts_strogatz,65,3,15,15,7,3,8,0.07142857142857142,6.133333333333334,1.6952380952380952,1.3020130933435712,0.14285714285714285,0.006559766763848395,0.08099238707340582,0.30776864197877307,0.004774868466509987,0.06910042305594075,0.18534798534798536,0.04323350642031961,0.20792668520495297,0.2273015873015873,0.01196458265846021,0.10938273473661284,0.99808,0.5324659640900791,417.8675333112478
GRU,watts_strogatz,66,10,41,164,6,1,3,0.1,3,0,0.0,0.2,0.002,0.044721359549995794,0.5146115419775323,0.001048934454790116,0.03238725759909468,0.024390243902439025,0.00010867695158272946,0.010424823815428703,0.01189767995240928,5.661548327070297e-06,0.002379400833628142,0.99888,0.4915496581234038,4348.104376103729
GRU,watts_strogatz,67,10,50,250,6,4,3,0.10204081632653061,2.82,0.15061224489795919,0.38808793449160356,0.2040816326530612,0.0022439629746109184,0.04737048632440793,0.5375105104478598,0.0007750525466274757,0.027839765563443163,0.01802721088435374,0.00011015735549212135,0.010495587429587795,0.007461224489795919,1.9102729346506386e-06,0.001382126236872247,0.99728,0.7024298997130245,4913.372356943786
GRU,watts_strogatz,68,3,10,10,5,1,4,0.1111111111111111,3.7,0.23333333333333334,0.48304589153964794,0.2222222222222222,0.013717421124828532,0.11712139482105108,0.43643356643356646,0.0063309055455034475,0.07956698778704298,0.16944444444444445,0.040800754458161864,0.2019919663208462,0.23555555555555557,0.0053717421124828526,0.07329216951682391,0.85408,17.57421988248825,310.9097226150334
GRU,watts_strogatz,69,6,27,54,6,3,4,0.07692307692307693,3.888888888888889,0.10256410256410257,0.32025630761017426,0.15384615384615385,0.0020482476103777882,0.04525756964727324,0.41951129676618043,0.0009514484652220738,0.030845558273794847,0.05584045584045584,0.0011019392289561354,0.03319547000655564,0.044370581407618445,0.0001497778701098585,0.012238376939359995,0.97232,5.024688929319382,1700.3052094578743
GRU,watts_strogatz,70,3,17,17,7,4,9,0.0625,7.176470588235294,1.6544117647058825,1.2862393885688164,0.125,0.00439453125,0.06629126073623882,0.27729611252347597,0.004169739008350118,0.06457351630777217,0.18676470588235294,0.051068218954248366,0.22598278464132698,0.22361591695501729,0.021505047196214124,0.14664599277243864,0.99872,0.5037035718560219,416.26720057055354
GRU,watts_strogatz,71,9,29,58,6,2,4,0.07142857142857142,3.7586206896551726,0.1896551724137931,0.4354941703556927,0.14285714285714285,0.002368804664723032,0.04867036741923192,0.4176282372189466,0.0016604215443626815,0.04074827044627393,0.05245393176427659,0.0017150547898447507,0.04141321998884838,0.04165958892474945,0.00017284154219198648,0.013146921395976568,0.99936,0.23029501095879823,2721.690577235073
GRU,watts_strogatz,72,8,32,96,5,3,3,0.0967741935483871,3,0,0.0,0.1935483870967742,0.0023497029304152257,0.048473734438510364,0.4950118502950792,0.0012554850597521852,0.03543282460871819,0.034341397849462364,0.0003032636419792337,0.017414466456921202,0.021148353494623653,1.750534205208078e-05,0.00418393858129882,0.99888,0.26128053292632103,3067.335284076631
GRU,watts_strogatz,73,7,24,48,5,2,4,0.08695652173913043,3.4166666666666665,0.2536231884057971,0.5036101551853349,0.17391304347826086,0.0032875811621599408,0.05733743246919887,0.44530469202221473,0.0023382696167187763,0.04835565754613183,0.05780632411067193,0.0019664249297043556,0.04434439005899569,0.04732789855072463,0.0001724608181506867,0.013132433824340662,0.98816,1.9369247942231596,1997.478077068925
GRU,watts_strogatz,74,10,44,176,5,1,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.001710541210207906,0.04135868965777211,0.5049858432288145,0.0010375166907387206,0.032210505906283445,0.02353266888150609,0.00012422872370178667,0.011145793991537195,0.011297568710359408,6.101123755306484e-06,0.0024700452941811583,0.96864,5.155379427596927,4839.104309648275
GRU,watts_strogatz,75,3,16,16,7,4,7,0.06666666666666667,5.5625,0.7958333333333333,0.8920949127381756,0.13333333333333333,0.005925925925925926,0.0769800358919501,0.32457203514425537,0.005515727953226701,0.07426794701098652,0.15892857142857145,0.05386205593348452,0.23208200260572667,0.2015625,0.01875202546296296,0.1369380351215942,0.99968,0.14356518536806107,429.18490198254585
GRU,watts_strogatz,76,10,37,111,7,2,4,0.08333333333333333,3.108108108108108,0.0990990990990991,0.3148000938676784,0.16666666666666666,0.0025291495198902607,0.05029065042222322,0.47134379049897557,0.001554200920278737,0.03942335501043432,0.03247533247533247,0.0005758856372349016,0.02399761732411994,0.019248978708438166,3.0629872255941454e-05,0.005534426099962078,0.99904,0.33072384883416817,4136.591309849173
GRU,watts_strogatz,77,8,34,102,4,1,4,0.09090909090909091,3.0588235294117645,0.0570409982174688,0.23883257361061283,0.18181818181818182,0.0030052592036063108,0.05482024446868429,0.484268786716946,0.0017567436108475395,0.04191352539273617,0.03375668449197861,0.0005270875118371303,0.02295838652512694,0.020394253958267796,2.611413898475954e-05,0.005110199505377411,0.99344,1.3768276246264577,2476.627910722047
GRU,watts_strogatz,78,8,38,114,7,4,4,0.08108108108108109,3.236842105263158,0.18563300142247513,0.4308514841827461,0.16216216216216217,0.0025269974137760846,0.05026924918651645,0.46487173376830426,0.0015901561350833207,0.03987676184299975,0.03240082187450608,0.0005810269020792894,0.02410449962308468,0.019003768311247535,2.4657167862004412e-05,0.004965598439463708,0.936,8.146339237689972,3006.2755038030446
GRU,watts_strogatz,79,10,47,188,7,3,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0017259801101339688,0.041544916778517786,0.5010406584796799,0.000981192023708381,0.0313239847993256,0.022304450611573646,0.00014855177315978294,0.012188181700310467,0.010657980199578799,5.434552311810336e-06,0.0023312126268983566,0.9992,0.315435579046607,4554.872738767415
GRU,watts_strogatz,80,10,30,90,3,1,3,0.10344827586206896,3,0,0.0,0.20689655172413793,0.003854196564024765,0.06208217589634536,0.5025439007865766,0.0018517645862521255,0.043032134344604914,0.035878489326765184,0.0005241460335477948,0.02289423581489006,0.022273307790549167,1.655982886637046e-05,0.00406937696292325,0.9184,9.984040975570679,3702.7236496023834
GRU,watts_strogatz,81,8,35,105,8,2,4,0.08823529411764706,3.1142857142857143,0.10420168067226891,0.32280285109067564,0.1764705882352941,0.0019845308365560757,0.044548073320358934,0.47860830866299103,0.001295787433706659,0.03599704756930294,0.033358798064680416,0.00041597192596849004,0.020395389821439795,0.020008003201280513,2.2189236285250623e-05,0.004710545221654349,1.0,0.014563367250957526,2783.601825647056
GRU,watts_strogatz,82,3,19,19,7,4,11,0.05555555555555555,8.789473684210526,2.7309941520467835,1.6525719808972872,0.1111111111111111,0.0017146776406035665,0.041408666249996104,0.21896644736412063,0.0019290763948124113,0.04392125219995909,0.22050223598211216,0.04277244794387324,0.2068150089908207,0.24992305324715294,0.024557763662373448,0.15670916904372076,0.96944,4.757004287093878,428.17405900359154
GRU,watts_strogatz,83,7,24,48,5,2,4,0.08695652173913043,3.625,0.24456521739130435,0.49453535504684026,0.17391304347826086,0.0027944439878359495,0.05286250077168077,0.441195672160197,0.001966254551592037,0.04434246893884053,0.05862977602108037,0.0013158033007124492,0.036274003097431215,0.04770531400966183,0.00016127196745058025,0.012699290037265085,0.99744,0.3367205844260752,1921.3250466771424
GRU,watts_strogatz,84,9,45,180,6,2,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.002418294515401954,0.04917615799756986,0.4983176680608783,0.0010717950341314537,0.03273828086707446,0.023608174770965468,0.0002258404322743356,0.015027988297651007,0.011195286195286194,7.841656511614003e-06,0.002800295790021833,0.97312,5.02082784473896,3811.9613092578948
GRU,watts_strogatz,85,4,21,42,5,5,5,0.1,3.7142857142857144,0.4142857142857143,0.6436503043467892,0.2,0.004500000000000001,0.0670820393249937,0.45340325150047067,0.0034183296481464266,0.05846648311764978,0.06541353383458647,0.001961325952639186,0.04428685981912904,0.05340136054421769,0.0002462029241290094,0.015690854792808753,0.99696,0.5516427654074505,754.2186378873885
GRU,watts_strogatz,86,10,40,160,6,3,3,0.10256410256410256,2.95,0.04871794871794872,0.22072142786315224,0.20512820512820512,0.001753232522463291,0.04187161953475517,0.5222104407381553,0.000802866906704479,0.028334906153091085,0.024224021592442645,0.0001538066825989193,0.01240188222000674,0.012003205128205128,6.062522735523262e-06,0.002462219067329969,0.9984,0.35184909985400736,4689.0076582841575
GRU,watts_strogatz,87,5,18,18,6,1,9,0.058823529411764705,7.333333333333333,1.8823529411764706,1.3719886811400708,0.11764705882352941,0.0036637492367189084,0.060528912403238405,0.25361705306352184,0.003070436796878908,0.05541152223932228,0.19526143790849673,0.04766831761539679,0.2183307527935467,0.22912127814088598,0.023387044310369424,0.15292823254837357,0.9728,5.81259647756815,712.954472027719
GRU,watts_strogatz,88,7,30,90,5,2,4,0.10344827586206896,3.1,0.16206896551724137,0.40257789993644877,0.20689655172413793,0.003608184017384887,0.06006816142837141,0.4968502702933713,0.0021382479457278322,0.0462411931693791,0.0367816091954023,0.0007510449529663349,0.027405199378335764,0.02255427841634738,4.3013182200607496e-05,0.0065584435806529204,1.0,0.028647422092035413,2389.525208964944
GRU,watts_strogatz,89,4,14,14,6,1,6,0.07692307692307693,4.928571428571429,0.8406593406593407,0.9168747682531899,0.15384615384615385,0.005461993627674102,0.07390530175619407,0.3348410505155104,0.005875296489857006,0.07665048264594951,0.17673992673992675,0.058012910823561706,0.2408586947227808,0.2229199372056515,0.0203511016214796,0.14265728730590527,0.97008,4.018403891474009,625.7820617631078
GRU,watts_strogatz,90,12,45,180,5,1,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0027235161532682198,0.05218731793518632,0.5040666439962579,0.0012963410723569394,0.03600473680443921,0.023114869626497534,0.00020872492875479665,0.014447315624530277,0.011077441077441076,4.412356119763811e-06,0.002100560905987687,0.97392,3.378311865031719,6544.6828568689525
GRU,watts_strogatz,91,5,25,50,6,1,5,0.08333333333333333,3.68,0.3933333333333333,0.6271629240742259,0.16666666666666666,0.003472222222222221,0.05892556509887895,0.43675706643378065,0.0025694688681093605,0.05068992866545938,0.05739130434782609,0.0027019446301358658,0.05198023307119607,0.046400000000000004,0.00026163122478505804,0.01617501854048576,0.97152,5.134284175932407,925.4834002926946
GRU,watts_strogatz,92,12,47,188,5,1,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0013150324648639761,0.03626337635775213,0.49416276950033544,0.0009433870123443048,0.03071460584712597,0.022921163531709324,9.862245279682853e-05,0.009930883787298516,0.010805597653866593,4.799215825315316e-06,0.00219071126014254,0.95952,5.457919895648956,6434.060886532068
GRU,watts_strogatz,93,3,14,14,6,3,9,0.07692307692307693,7.142857142857143,1.6703296703296704,1.292412345317728,0.15384615384615385,0.005461993627674102,0.07390530175619407,0.2827088141278028,0.004176828529708137,0.06462838795535703,0.2271062271062271,0.05116645353331743,0.22620002991449278,0.26609105180533754,0.02421072466960645,0.15559795843649893,0.99856,0.46210263343527913,414.89346339553595
GRU,watts_strogatz,94,11,43,172,7,1,3,0.09523809523809523,2.9767441860465116,0.023255813953488372,0.15249857033260467,0.19047619047619047,0.001295756397797214,0.035996616477069254,0.5173539982972042,0.0007158321564935219,0.026755039833525233,0.02287767063717149,9.088342522865291e-05,0.009533279877809784,0.011267351721651341,3.482955742007961e-06,0.001866267864484614,0.97152,5.144107583910227,4481.768922485411
GRU,watts_strogatz,95,4,15,15,7,2,7,0.07142857142857142,5.533333333333333,0.8380952380952381,0.9154754164341269,0.14285714285714285,0.0058309037900874635,0.07636035483212125,0.32189231292236065,0.005261880215459183,0.07253881867978815,0.17289377289377292,0.057023248859983555,0.23879541214182393,0.21650793650793654,0.021658136270381174,0.1471670352707466,0.97392,4.225005039945245,730.5992653518915
GRU,watts_strogatz,96,6,27,54,7,1,4,0.07692307692307693,3.6666666666666665,0.23076923076923078,0.4803844614152614,0.15384615384615385,0.002617205279927174,0.05115862859701356,0.4305234443776312,0.0016094158269789214,0.040117525185122294,0.053675213675213676,0.0018241707321408644,0.04271031177761249,0.04336815447926559,0.00014442159136160342,0.012017553468223198,0.99104,1.6267628576606512,1422.0031255967915
GRU,watts_strogatz,97,10,47,188,4,1,3,0.08695652173913043,2.978723404255319,0.02127659574468085,0.14586499149789456,0.17391304347826086,0.0020136434618229634,0.044873638829751296,0.5022657584600466,0.0009498292358312705,0.030819299729735433,0.02218110802754651,0.00018651900720744626,0.013657196169325762,0.01062845670872124,3.940896181026601e-06,0.001985169056031904,0.99184,1.5411356664262712,4645.6838945783675
GRU,watts_strogatz,98,6,20,40,5,1,4,0.10526315789473684,3.1,0.09473684210526316,0.30779350562554625,0.21052631578947367,0.003207464644991981,0.0566344828262074,0.4789047741282428,0.001357019719835931,0.03683774857175627,0.0611111111111111,0.0016697055797468485,0.04086203102816658,0.0525,0.00015728628190224766,0.012541382774728138,0.99728,1.0012584389187396,1337.3637300133705
GRU,watts_strogatz,99,9,37,111,4,2,4,0.08333333333333333,3.108108108108108,0.0990990990990991,0.3148000938676784,0.16666666666666666,0.0023148148148148143,0.04811252243246881,0.4694111890149663,0.0012071101141999641,0.03474349024205778,0.0326040326040326,0.00041837694746657095,0.020454264774529808,0.019289559830100368,1.65323394586368e-05,0.0040659979658918665,0.99776,0.867512967903167,3664.5262189656496
