mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,watts_strogatz,40,6,23,46,7,2,5,0.09090909090909091,4.086956521739131,0.44664031620553357,0.668311541278118,0.18181818181818182,0.003944402704733283,0.06280447997343248,0.42286311046894154,0.002677621239916245,0.05174573644191611,0.06662902315076229,0.0033303192994868424,0.05770891871701325,0.0521567279601306,0.0005689389939395363,0.023852442095926706,0.96384,6.151765827089548,889.1854371167719
RNN_TANH,watts_strogatz,41,10,45,180,5,1,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0013617580766341099,0.03690200640390858,0.49871492058687994,0.0007692152853109738,0.027734730669522895,0.023514211886304908,0.00014254421632022596,0.01193918826052366,0.011172839506172838,5.452684623006746e-06,0.0023350984182699337,0.85328,18.20068995654583,2365.14131334424
RNN_TANH,watts_strogatz,42,5,12,12,5,1,6,0.09090909090909091,4.75,1.1136363636363635,1.0552897060221726,0.18181818181818182,0.018031555221637862,0.13428162652290843,0.3923424280619367,0.00843140268617056,0.09182266978350477,0.16818181818181818,0.0541923365890308,0.23279247537029799,0.2234848484848485,0.005932256448785374,0.07702114286860053,0.5136,33.871344327926636,387.76307018846273
RNN_TANH,watts_strogatz,43,8,39,117,8,1,4,0.07894736842105263,3.2564102564102564,0.19568151147098517,0.44235903005475674,0.15789473684210525,0.0018953200174952614,0.04353527325623742,0.4636014975317393,0.001183425105813091,0.034400946292407295,0.0315862421125579,0.0004379365136450526,0.020926932733801498,0.018535820155253353,2.4173267942660684e-05,0.004916631768056327,0.97424,4.751044623553753,1465.0117500387132
RNN_TANH,watts_strogatz,44,13,42,168,8,2,3,0.0975609756097561,2.9761904761904763,0.023809523809523808,0.1543033499620919,0.1951219512195122,0.0018862175534307395,0.04343060618309097,0.5151169099360574,0.0009140754344874558,0.030233680465458646,0.023693379790940765,0.0001527149999044301,0.012357791060882608,0.011593661854985896,5.166079407085149e-06,0.002272901099274922,0.92352,10.145501732826233,3724.011456798762
RNN_TANH,watts_strogatz,45,5,11,11,3,1,6,0.1,4.7272727272727275,1.0181818181818183,1.009049958219026,0.2,0.010000000000000004,0.10000000000000002,0.37334880300150447,0.0070332770639905135,0.08386463535955137,0.2,0.06244444444444444,0.24988886418655082,0.2545454545454545,0.019537190082644627,0.13977549886387322,0.50576,33.96258860826492,343.79325008019805
RNN_TANH,watts_strogatz,46,3,17,17,7,2,10,0.0625,8,2.25,1.5,0.125,0.00244140625,0.04941058844013093,0.2503481532908483,0.002687265763429286,0.051838844155992575,0.21127450980392157,0.045893586601307185,0.21422788474264312,0.24524221453287195,0.023950727025239156,0.15476022429952457,0.504,33.961006581783295,233.58478739485145
RNN_TANH,watts_strogatz,47,7,34,102,5,1,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0024487297214569946,0.049484641268347035,0.4889390552485124,0.0012479918978592565,0.03532692879177663,0.03297682709447415,0.0004982584425311385,0.02232170339671994,0.020149592813952674,2.0090827064782626e-05,0.004482279226552338,0.95024,6.963914655148983,1182.838349495083
RNN_TANH,watts_strogatz,48,10,36,108,8,1,4,0.08571428571428572,3.111111111111111,0.10158730158730159,0.3187276291558383,0.17142857142857143,0.0022390670553935855,0.04731878121204714,0.46997620552650926,0.001312115772922994,0.036223138639866564,0.033520074696545284,0.0006944951475940505,0.026353275841800968,0.019811875367430922,3.287962177640782e-05,0.0057340754944810255,0.89296,12.671433582901955,2129.780374135822
RNN_TANH,watts_strogatz,49,4,12,12,4,2,6,0.09090909090909091,4.75,0.5681818181818182,0.7537783614444091,0.18181818181818182,0.007513148009015776,0.08667841720414475,0.37567128881467116,0.005133881581971097,0.07165111012378732,0.17575757575757575,0.02808915602304032,0.16759819814974242,0.2297979797979798,0.003540918830175028,0.059505620156209006,0.79152,20.91582477092743,350.6609437279403
RNN_TANH,watts_strogatz,50,10,45,180,6,1,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0015495867768595046,0.03936479108111085,0.49666809169708365,0.0008394183784136449,0.028972717829255246,0.02372562837679117,0.00013831833045158177,0.01176088136372363,0.01122334455667789,5.54178215043084e-06,0.0023540990103287584,0.92272,9.727365262806416,2283.3455818369985
RNN_TANH,watts_strogatz,51,8,24,48,5,1,4,0.08695652173913043,3.5,0.2608695652173913,0.5107539184552492,0.17391304347826086,0.0032875811621599408,0.05733743246919887,0.44201323126634146,0.0024408273307854936,0.049404729842247835,0.05862977602108036,0.002020519874641554,0.04495019326589769,0.04770531400966183,0.00022460159434331136,0.01498671392745292,0.88224,13.52139475941658,1056.4525450356305
RNN_TANH,watts_strogatz,52,4,11,11,5,1,7,0.1,5.454545454545454,1.0727272727272728,1.0357254813546264,0.2,0.008000000000000002,0.0894427190999916,0.3525427242886695,0.006580702001427486,0.0811215261285652,0.2202020202020202,0.05340291806958474,0.23109071394061845,0.27107438016528923,0.018707738542449285,0.13677623529856817,0.89312,13.04550987482071,283.6090114675462
RNN_TANH,watts_strogatz,53,5,27,54,8,1,4,0.07692307692307693,3.7037037037037037,0.21652421652421652,0.4653216269680752,0.15384615384615385,0.0021620391442876653,0.04649773267899915,0.4259409316411468,0.0013648495639961545,0.03694387045229769,0.054586894586894585,0.001398587231746995,0.037397690192670925,0.04379022897541416,0.00016413682036112512,0.01281158929879994,0.7792,22.489785760641098,514.4041497819126
RNN_TANH,watts_strogatz,54,7,39,117,9,3,4,0.07894736842105263,3.1025641025641026,0.09446693657219972,0.3073547406047281,0.15789473684210525,0.002296253098119259,0.04791923515791189,0.46479098215768794,0.0012335091035367961,0.03512134825909729,0.03144034722982091,0.0005174940679499957,0.022748495949183007,0.01848968245729379,1.8713165393283493e-05,0.004325871633935003,0.92832,10.319317564368248,1211.9233755394816
RNN_TANH,watts_strogatz,55,9,44,176,8,2,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.0013332159432502795,0.036513229701716055,0.5048831287290164,0.0007393847342918229,0.027191629857215675,0.023482331621866505,0.00011276991001290096,0.010619317775304634,0.011285556409763598,5.052805321126523e-06,0.0022478445945230564,0.97984,3.7917711418122053,2282.128999669105
RNN_TANH,watts_strogatz,56,6,28,56,8,1,4,0.07407407407407407,3.6785714285714284,0.2261904761904762,0.47559486560567094,0.14814814814814814,0.0026418736981151246,0.05139916048064525,0.42054729667509455,0.0014240333524159065,0.037736366444265756,0.05372405372405373,0.0017533536220088956,0.04187306559124727,0.042800453514739226,0.00013570603380244167,0.01164929327480606,0.91344,11.479162275791168,847.1421800628304
RNN_TANH,watts_strogatz,57,10,44,176,6,3,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.0019117813525853066,0.04372392197167709,0.508562067272154,0.0010891302695445655,0.03300197372195435,0.023205476693848787,0.00015249258750455486,0.012348788908413443,0.011219488756486642,5.074114069789865e-06,0.0022525794258560264,0.976,3.826061200350523,2750.402200039476
RNN_TANH,watts_strogatz,58,6,24,48,6,1,4,0.08695652173913043,3.4583333333333335,0.25905797101449274,0.5089773777040515,0.17391304347826086,0.0023013068135119582,0.04797193777107569,0.4458877750355779,0.001717361852361652,0.04144106480728568,0.05731225296442687,0.0018108348935030605,0.04255390573734755,0.04710144927536231,0.0002138450400511648,0.01462344145716612,0.92944,10.769862368702888,840.5366589538753
RNN_TANH,watts_strogatz,59,5,21,42,6,3,4,0.1,3.4285714285714284,0.2571428571428571,0.50709255283711,0.2,0.006750000000000002,0.08215838362577493,0.45918714292456214,0.003682420638408526,0.06068295179379894,0.06390977443609022,0.004164180595599273,0.06453046253979025,0.05272108843537415,0.00040307921170053485,0.020076832710876853,0.88176,14.039870977401733,648.3102909252048
RNN_TANH,watts_strogatz,60,11,42,168,6,1,3,0.0975609756097561,2.9761904761904763,0.023809523809523808,0.1543033499620919,0.1951219512195122,0.002321498527299372,0.04818193154388242,0.5119002504856549,0.0011054233491524083,0.03324790744020454,0.024041811846689895,0.000195246156571973,0.013973051083137605,0.011676621868259499,5.406743262828804e-06,0.002325240474193756,0.95696,7.164447549730539,2761.604683700949
RNN_TANH,watts_strogatz,61,9,48,192,11,2,3,0.0851063829787234,3,0,0.0,0.1702127659574468,0.001386975910925325,0.03724212548882414,0.49597753073868667,0.0006273756575575029,0.025047468086764835,0.02220166512488437,0.0001331744626239466,0.011540124029833761,0.010527482269503546,4.454852737736952e-06,0.0021106522067211716,0.9648,6.338066931813955,3066.579720597714
RNN_TANH,watts_strogatz,62,7,26,52,5,1,4,0.08,3.6153846153846154,0.24615384615384617,0.4961389383568338,0.16,0.00384,0.06196773353931867,0.43148007416722545,0.0017342573868646726,0.041644416034621885,0.05576923076923077,0.002378852407865415,0.04877348057977219,0.04497041420118343,0.00014709714289712177,0.012128361096913374,0.82352,19.714720278978348,1732.0169634371996
RNN_TANH,watts_strogatz,63,4,18,18,7,2,8,0.058823529411764705,6.222222222222222,1.2418300653594772,1.114374293206496,0.11764705882352941,0.004477915733767555,0.06691723046994365,0.29103747597606683,0.003618624408766304,0.0601550031898121,0.1605392156862745,0.04464399297781396,0.21129125154112263,0.19825708061002179,0.01734752596412139,0.1317100070766128,0.936,9.705609194934368,531.4652703627944
RNN_TANH,watts_strogatz,64,14,50,250,5,1,3,0.10204081632653061,2.98,0.02,0.1414213562373095,0.2040816326530612,0.002090965499069265,0.04572707621387207,0.531473004101589,0.000744381887208793,0.027283362828082483,0.01846938775510204,7.712050714614431e-05,0.008781828234834949,0.007546122448979592,2.2262234779513466e-06,0.001492053443396498,0.94224,9.226565442979336,7382.709257338196
RNN_TANH,watts_strogatz,65,3,12,12,6,3,7,0.09090909090909091,5.583333333333333,0.9924242424242423,0.9962049198956219,0.18181818181818182,0.01051840721262209,0.10255928633050296,0.33999166546960663,0.005564173636532329,0.07459338869184272,0.20757575757575758,0.06806661657901326,0.2608957963996608,0.2563131313131313,0.027149942955728076,0.1647723974327256,0.92576,9.561350002884865,416.96648552268744
RNN_TANH,watts_strogatz,66,7,27,54,5,1,5,0.07692307692307693,3.925925925925926,0.22507122507122507,0.47441672090180914,0.15384615384615385,0.0017068730086481569,0.04131431965612113,0.41023167918486053,0.0014489734999153655,0.038065384536549285,0.058347578347578345,0.001709344857327951,0.04134422398991123,0.045531286272027016,0.0003204432984376881,0.017900930099793363,0.83136,17.273789525032043,1466.8274018242955
RNN_TANH,watts_strogatz,67,8,29,58,7,2,5,0.07142857142857142,3.9310344827586206,0.20935960591133004,0.45755830875564923,0.14285714285714285,0.002277696793002915,0.04772522177007578,0.40715505313542455,0.0018803574022158043,0.04336308801522101,0.05491698595146871,0.0020538790009676897,0.045319741845775,0.04280618311533888,0.0002518703631217268,0.01587042416325811,0.92944,9.532526582479477,1710.781257148832
RNN_TANH,watts_strogatz,68,5,23,46,7,2,4,0.09090909090909091,3.4347826086956523,0.25691699604743085,0.5068698018697019,0.18181818181818182,0.0035687453042824945,0.059738976424797356,0.4513920500737777,0.0024668541352176826,0.049667435359777565,0.05910031996988519,0.0023755478707766075,0.04873959243547906,0.04871971129059975,0.00021350638658543752,0.014611857739022698,0.96032,6.159851506352425,658.6427895613015
RNN_TANH,watts_strogatz,69,13,40,160,4,3,3,0.10256410256410256,3,0,0.0,0.20512820512820512,0.002427552723410711,0.04927020117079604,0.5186172293659329,0.0010981012702735858,0.03313761111295722,0.024628879892037787,0.00022712731860909208,0.015070743797473703,0.012099358974358973,8.466870019895994e-06,0.002909788655537717,0.92368,11.812748420983553,4276.120110042393
RNN_TANH,watts_strogatz,70,12,50,250,4,1,3,0.10204081632653061,2.94,0.05755102040816327,0.23989793748209523,0.2040816326530612,0.0017509711089767016,0.041844606689234176,0.5305093733792177,0.0007255518351335388,0.0269360694076463,0.018537414965986394,8.463770140892261e-05,0.009199875075723726,0.007559183673469388,2.353072947840696e-06,0.0015339729293050435,0.95088,7.046957798302174,3627.441596239805
RNN_TANH,watts_strogatz,71,3,10,10,4,2,6,0.1111111111111111,4.4,1.1555555555555554,1.0749676997731399,0.2222222222222222,0.010973936899862825,0.10475656017578482,0.40048076923076925,0.008361070019723865,0.09143888680273762,0.20277777777777778,0.03597393689986282,0.18966796487510174,0.26222222222222225,0.0037640603566529494,0.06135193849140343,0.92,10.727224506437778,243.59298081323504
RNN_TANH,watts_strogatz,72,4,17,17,7,1,9,0.0625,6.9411764705882355,1.5588235294117647,1.2485285456935955,0.125,0.00244140625,0.04941058844013093,0.2744961774335476,0.003545545976339283,0.05954448737153829,0.18725490196078431,0.03883348651960784,0.1970621387268692,0.22404844290657439,0.016551670949521678,0.12865329746851295,0.97376,5.391441959887743,392.53307446837425
RNN_TANH,watts_strogatz,73,5,21,42,6,2,4,0.1,3.2857142857142856,0.2142857142857143,0.46291004988627577,0.2,0.0029999999999999996,0.054772255750516606,0.4647590108774368,0.001892713537251462,0.04350532768812875,0.06165413533834586,0.00172765873015873,0.04156511434073928,0.05170068027210885,0.00021589702599325962,0.014693434792221308,0.94944,7.301261957734823,635.5065905302763
RNN_TANH,watts_strogatz,74,7,21,42,4,1,4,0.1,3.2857142857142856,0.2142857142857143,0.46291004988627577,0.2,0.0035,0.05916079783099616,0.4689495820046042,0.0021820910493098563,0.046712857430367676,0.0606516290726817,0.0015879603300230523,0.039849219942466284,0.05124716553287982,0.00011321494694885863,0.010640251263426942,0.89136,14.793044477701187,1167.09106130898
RNN_TANH,watts_strogatz,75,7,30,90,9,1,3,0.10344827586206896,3,0,0.0,0.20689655172413793,0.0026241338308253715,0.05122630018677292,0.5018241581994501,0.0012741585379977746,0.03569535737316233,0.035796387520525455,0.0004997904162867688,0.022355992849497176,0.022247765006385693,2.7005692579437132e-05,0.005196700162549032,0.9712,5.14625322073698,1162.8964034691453
RNN_TANH,watts_strogatz,76,6,32,96,8,2,4,0.0967741935483871,3.15625,0.13608870967741934,0.36890203262847354,0.1935483870967742,0.003356718472021751,0.057937194202185446,0.4888705836920917,0.001709664902845616,0.04134809430730292,0.035349462365591396,0.0005252452655005034,0.02291822998183986,0.021463373655913977,3.3450795196701116e-05,0.0057836662418141935,0.92608,11.61259789019823,1005.5215299017727
RNN_TANH,watts_strogatz,77,7,31,93,4,4,4,0.1,3.032258064516129,0.0989247311827957,0.31452302170555924,0.2,0.003037037037037037,0.05510931896727664,0.4981342283256605,0.0018090631995827848,0.04253308358892857,0.035224323322209865,0.00045907730997932667,0.021426089470067248,0.021736616949936408,2.1572988365615733e-05,0.004644673117197348,0.83584,17.149172365665436,1351.0434088744223
RNN_TANH,watts_strogatz,78,11,34,102,5,1,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.002782647410746584,0.05275080483505995,0.4841707113857076,0.0015134503945794131,0.03890308978191081,0.03370098039215686,0.0005789503739988332,0.02406138761582202,0.02037677816224529,3.155467070738091e-05,0.005617354422446648,0.93856,7.6750321835279465,2395.779721532017
RNN_TANH,watts_strogatz,79,9,46,184,4,1,3,0.08888888888888889,3,0,0.0,0.17777777777777778,0.002238683127572017,0.047314724215322415,0.5049496109488179,0.0010755233156528004,0.032795172139398816,0.02246376811594203,0.00017137738302957551,0.013091118478937371,0.010806553245116571,4.1778575294380954e-06,0.002043980804566935,0.9512,7.030486397445202,2046.4852188453078
RNN_TANH,watts_strogatz,80,9,39,117,3,2,4,0.07894736842105263,3.1794871794871793,0.15114709851551958,0.3887764119844716,0.15789473684210525,0.0027336346406181657,0.05228417198940962,0.464760896508555,0.0016998773007891846,0.041229568282837796,0.03154976839187366,0.0007059209602982174,0.026569173120332846,0.01852428573076346,3.151596656986189e-05,0.005613908315056623,0.98,4.67391231097281,1969.8070233277977
RNN_TANH,watts_strogatz,81,4,17,17,3,3,7,0.0625,5.9411764705882355,1.0588235294117647,1.0289915108550531,0.125,0.0048828125,0.06987712429686843,0.28482906476990116,0.0034558961061494178,0.058786870185011705,0.17647058823529413,0.04730455984477124,0.21749611455097592,0.21453287197231832,0.018096718845410135,0.134524045603045,0.96464,6.393251154571772,298.22119802609086
RNN_TANH,watts_strogatz,82,8,34,102,8,1,4,0.09090909090909091,3.176470588235294,0.1497326203208556,0.38695299497594743,0.18181818181818182,0.003339176892895901,0.057785611469429836,0.4819928913617627,0.0020680139797712464,0.04547542171075763,0.03414661319073084,0.00062992651676316,0.025098336932218437,0.020516584530425357,2.6829781865067542e-05,0.00517974727810803,0.96496,6.4706418961286545,1518.9578580670059
RNN_TANH,watts_strogatz,83,8,21,42,5,1,4,0.1,3.6666666666666665,0.23333333333333334,0.48304589153964794,0.2,0.0037500000000000007,0.06123724356957946,0.45426647008740134,0.0021318088339084,0.04617151539540802,0.06441102756892231,0.0014490582179829967,0.038066497316971475,0.052947845804988666,0.00024482209191361925,0.01564679174507091,0.856,18.188271582126617,1056.4428736045957
RNN_TANH,watts_strogatz,84,4,14,14,4,1,8,0.07692307692307693,5.857142857142857,1.8241758241758241,1.3506205330054124,0.15384615384615385,0.006372325898953118,0.07982684948658013,0.3282558188178157,0.004766868560900082,0.0690425127070277,0.18223443223443223,0.031031673783153066,0.17615809315258005,0.22762951334379908,0.006064458425284413,0.07787463274574341,0.8616,15.93457542359829,295.92649986594915
RNN_TANH,watts_strogatz,85,6,20,40,4,2,4,0.10526315789473684,3.2,0.16842105263157894,0.41039134083406165,0.21052631578947367,0.00291587694999271,0.05399886063606074,0.47550252977247,0.002035328982388694,0.045114620494787434,0.06228070175438596,0.0013081929053705042,0.03616894946456842,0.05302631578947368,0.00014656900786479113,0.012106568789908689,0.88688,12.969737157225609,867.8591803871095
RNN_TANH,watts_strogatz,86,4,12,12,4,1,9,0.09090909090909091,6.916666666666667,1.9015151515151516,1.378954368902449,0.18181818181818182,0.0045078888054094655,0.06714081326145421,0.29221351905904863,0.00414728770917252,0.06439943873336568,0.2590909090909091,0.05253944402704733,0.22921484251035604,0.29924242424242425,0.027344728274480336,0.1653624149390675,0.94432,8.232201293110847,351.8322545811534
RNN_TANH,watts_strogatz,87,7,34,102,8,2,4,0.09090909090909091,3.088235294117647,0.08288770053475936,0.2879022412812366,0.18181818181818182,0.002281770876812199,0.04776788541281893,0.4830403418163352,0.0013225664357071354,0.03636710650721522,0.03381238859180036,0.00037217596550454684,0.01929186267586795,0.020411729754290304,2.1100896564974603e-05,0.004593571221280302,0.9368,8.910008296370506,1287.9311105757952
RNN_TANH,watts_strogatz,88,6,24,48,4,1,5,0.08695652173913043,3.8333333333333335,0.3188405797101449,0.5646597025732799,0.17391304347826086,0.003945097394591928,0.06281001030561871,0.4377680724397926,0.0032241543237058945,0.0567816372052259,0.06011198945981554,0.00274697996907351,0.052411639633515666,0.04838466183574879,0.00026017837664035157,0.016130045773039565,0.91392,10.738273210823536,815.5465313605964
RNN_TANH,watts_strogatz,89,4,18,18,8,1,9,0.058823529411764705,7,1.8823529411764706,1.3719886811400708,0.11764705882352941,0.0028495827396702623,0.05338148311606059,0.26960854706347315,0.003548708955628838,0.05957104125016482,0.18055555555555555,0.0365625777415926,0.1912134350446971,0.2160493827160494,0.014451315719304652,0.12021362534798063,0.93264,10.624791480600834,290.62387761101127
RNN_TANH,watts_strogatz,90,7,36,108,6,2,4,0.08571428571428572,3.0555555555555554,0.05396825396825397,0.2323106841457232,0.17142857142857143,0.002379008746355685,0.04877508325319071,0.4788578294166903,0.0011528755437755372,0.03395402102513835,0.032306255835667604,0.00046171045808844234,0.021487448850164653,0.019429747207524984,2.1524259089003584e-05,0.004639424435100068,0.77744,24.27667161822319,1306.5475235655904
RNN_TANH,watts_strogatz,91,8,39,117,7,2,4,0.07894736842105263,3.3846153846153846,0.24291497975708504,0.4928640580901442,0.15789473684210525,0.0017130777081207171,0.041389342929318375,0.4587640620776702,0.0008928174947591915,0.029880051786420843,0.03213334792282161,0.00033197998406828296,0.018220317891526564,0.018708836522601704,2.121778820513169e-05,0.004606277043896914,0.9696,5.141574160195887,1638.9738797619939
RNN_TANH,watts_strogatz,92,12,43,172,9,1,3,0.09523809523809523,3,0,0.0,0.19047619047619047,0.0015927005722924088,0.039908652849882174,0.5118385799905809,0.0008593838617786262,0.02931524964551089,0.023417875374767038,0.00011654683171250345,0.010795685791671757,0.011396121455613072,5.126376367771651e-06,0.0022641502529142476,0.99184,1.8391593527048826,3092.719732545316
RNN_TANH,watts_strogatz,93,9,49,196,7,5,3,0.08333333333333333,3,0,0.0,0.16666666666666666,0.0009584780092592592,0.030959296007164943,0.49181485958732035,0.0006021816861364235,0.024539390500508025,0.02209075119409466,8.143275095597967e-05,0.009024009693920972,0.010399312786339024,4.24145862443518e-06,0.0020594801830644497,0.9624,6.416937619447708,2059.6992272511125
RNN_TANH,watts_strogatz,94,9,39,117,4,4,4,0.07894736842105263,3.230769230769231,0.18218623481781376,0.42683279491835413,0.15789473684210525,0.0019682169412450793,0.04436459107492234,0.4628578894851886,0.001369968306936904,0.03701308291586779,0.03173213699529489,0.00041662402539365944,0.020411370002860158,0.018581957853212913,1.694436522775874e-05,0.004116353389562021,0.86224,15.945203110575676,2029.537713933736
RNN_TANH,watts_strogatz,95,4,13,13,4,1,7,0.08333333333333333,5.461538461538462,0.9358974358974359,0.9674179220468452,0.16666666666666666,0.005787037037037037,0.07607257743127308,0.3386103564281922,0.006296793615134978,0.0793523384352029,0.19114219114219114,0.05635095123731488,0.23738355300507843,0.23865877712031558,0.01917703433975623,0.13848116962156345,0.93248,9.697808168828487,302.43892979994416
RNN_TANH,watts_strogatz,96,8,33,99,6,1,3,0.09375,3,0,0.0,0.1875,0.00213623046875,0.04621937330546575,0.4884031283225073,0.0011233996966471872,0.033517155258869856,0.03409090909090909,0.0004128022333735462,0.02031753512051957,0.020775941230486684,2.3969915475948338e-05,0.004895908033853203,0.79552,19.73390594124794,1544.974659435451
RNN_TANH,watts_strogatz,97,11,47,188,6,1,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.001376674611654475,0.03710356602342253,0.49727244974256146,0.0008189149806283166,0.028616690595320706,0.022612807071641483,9.096246748556602e-05,0.00953742457299485,0.010731788926722696,4.106523405520308e-06,0.0020264558730750367,0.91008,11.132363192737103,2927.396815750748
RNN_TANH,watts_strogatz,98,10,43,172,6,1,3,0.09523809523809523,3,0,0.0,0.19047619047619047,0.002591512795594428,0.05090690322141416,0.5075081103224846,0.0011239884795086468,0.0335259374143162,0.023877049401723253,0.00020632277813215265,0.014363940202192177,0.011505575729480542,5.91118820892923e-06,0.0024312935258683247,0.96992,6.257026724517345,2258.5625400282443
RNN_TANH,watts_strogatz,99,6,24,48,6,1,4,0.08695652173913043,3.6666666666666665,0.2318840579710145,0.4815434123430768,0.17391304347826086,0.003616339278375935,0.06013600650505432,0.42900092909898196,0.00245618052976208,0.04955986813705299,0.06192358366271409,0.002137463183344193,0.04623270685720438,0.049214975845410625,0.0002692772964921835,0.01640967082217628,0.88736,13.969358436763287,874.8179224543273
