mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_RELU,watts_strogatz,41,5,23,46,4,3,4,0.09090909090909091,3.5217391304347827,0.2608695652173913,0.5107539184552492,0.18181818181818182,0.00507137490608565,0.07121358652733094,0.44873001603432155,0.0035266159303181284,0.0593853174641521,0.06022962544701675,0.004402856857763627,0.06635402668839041,0.04923526379102938,0.00043225860600891415,0.02079082985378203,0.97632,3.372104922309518,665.3888540901244
RNN_RELU,watts_strogatz,42,11,43,172,5,3,3,0.09523809523809523,3,0,0.0,0.19047619047619047,0.0018356548968793867,0.042844543373449395,0.5123697856284144,0.000868169295645924,0.0294647127195553,0.02336385490100748,0.00017243390193566412,0.013131408985164697,0.011383244482216899,5.320107165417277e-06,0.0023065357498675966,0.936,8.293535687029362,2989.5908212177455
RNN_RELU,watts_strogatz,43,11,41,164,5,1,3,0.1,3,0,0.0,0.2,0.0019375,0.04401704215414752,0.5095425543594109,0.0010832636359969835,0.032912970634644684,0.024890556597873672,0.00010811485380794693,0.010397829283458492,0.012016656751933372,8.426015230078344e-06,0.0029027599332494486,0.87728,15.053416445851326,2576.9865205846727
RNN_RELU,watts_strogatz,44,9,39,117,6,1,4,0.07894736842105263,3.2051282051282053,0.16734143049932523,0.4090738692453054,0.15789473684210525,0.0023327015599941677,0.04829804923590773,0.4652464461877973,0.0013303225636241446,0.036473587205320845,0.03140387350913667,0.0006100190936584582,0.024698564607249108,0.018478148032803902,2.4428190255429484e-05,0.004942488265583388,0.95264,8.991270124912262,1541.9157434478402
RNN_RELU,watts_strogatz,45,10,44,176,7,1,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.0024651917441231587,0.04965069731759222,0.5048560429124218,0.0012655932013179467,0.035575176757367585,0.023583006141145675,0.00024366733925346675,0.01560984750897544,0.011309581010955218,6.950562316045646e-06,0.0026363919124526318,0.96112,10.467148303985596,2628.3452735319734
RNN_RELU,watts_strogatz,46,14,50,250,5,1,3,0.10204081632653061,2.9,0.09183673469387756,0.30304576336566325,0.2040816326530612,0.00260095708420811,0.050999579255206706,0.5295851438786042,0.0009823952829275935,0.031343185589974634,0.018639455782312922,0.00013508140342434677,0.01162245255633882,0.0075787755102040815,2.204984613370278e-06,0.0014849190595349897,0.9336,9.262189626693726,4211.4935378097
RNN_RELU,watts_strogatz,47,9,30,90,5,4,3,0.10344827586206896,2.966666666666667,0.03333333333333333,0.18257418583505536,0.20689655172413793,0.003116158924105129,0.05582256644140548,0.5021345249094523,0.001683267973728067,0.04102764889349702,0.03587848932676519,0.0006748728347596396,0.025978314702067178,0.02227330779054917,3.66213179327703e-05,0.006051555001218307,0.95408,7.45034958422184,1595.2556344084442
RNN_RELU,watts_strogatz,48,13,42,168,5,1,3,0.0975609756097561,3,0,0.0,0.1951219512195122,0.0018862175534307395,0.04343060618309097,0.5171723642028424,0.0008191144474685773,0.028620175531756917,0.02349012775842044,0.0001430923796523856,0.01196212270679354,0.011545268513909628,4.314556731974126e-06,0.002077151109566689,0.93264,10.308246277272701,3732.058914460242
RNN_RELU,watts_strogatz,49,4,16,16,7,2,7,0.06666666666666667,5.625,0.9166666666666666,0.9574271077563381,0.13333333333333333,0.0071111111111111115,0.08432740427115679,0.3202683499254995,0.005369048642644886,0.07327379233153479,0.1625,0.044679894179894195,0.21137619113773007,0.2046875,0.01287934027777778,0.11348718111653747,0.49424,33.96814024448395,289.63173823431134
RNN_RELU,watts_strogatz,50,4,14,14,3,3,9,0.07692307692307693,6.785714285714286,2.0274725274725274,1.42389343964797,0.15384615384615385,0.005461993627674102,0.07390530175619407,0.3015320964005247,0.004275146127972805,0.06538460161209828,0.20695970695970695,0.03192123458395648,0.17866514652823723,0.24882260596546313,0.007535454522533379,0.08680699581562179,0.49424,33.97678953409195,304.4451070688665
RNN_RELU,watts_strogatz,51,10,42,168,6,1,3,0.0975609756097561,3,0,0.0,0.1951219512195122,0.002176404869343161,0.04665195461439061,0.5121404364124084,0.0009326877929110761,0.030539937670386232,0.023983739837398373,0.00017201590003239112,0.01311548321764742,0.011662795199380564,5.133458370125204e-06,0.0022657136558102845,0.50704,33.94422423839569,2410.604599736631
RNN_RELU,watts_strogatz,52,6,23,46,5,4,4,0.09090909090909091,3.391304347826087,0.2490118577075099,0.4990108793478454,0.18181818181818182,0.005634861006761833,0.0750657112586155,0.4578192406894877,0.0025546315059195544,0.05054336262972176,0.05759457933370977,0.0033279996495998083,0.05768881737043851,0.04803230795669358,0.0002563112653587847,0.016009724087528328,0.95872,9.986219629645348,878.5582371130586
RNN_RELU,watts_strogatz,53,6,27,54,9,2,4,0.07692307692307693,3.7777777777777777,0.1794871794871795,0.4236592728681617,0.15384615384615385,0.003186162949476559,0.05644610659271868,0.41783476520853696,0.001812567703152723,0.042574261040594974,0.056638176638176635,0.002303952464669004,0.047999504837748105,0.04473989659174844,0.00021771659437615448,0.014755222613574981,0.97424,4.284661260433495,854.5986748933792
RNN_RELU,watts_strogatz,54,10,46,184,4,1,3,0.08888888888888889,3,0,0.0,0.17777777777777778,0.0015144032921810705,0.038915334923151704,0.5010337122312873,0.0007669037460861544,0.02769302703003329,0.02277119016249451,0.00012520462413075607,0.01118948721482607,0.010880067212770425,3.908925849576857e-06,0.001977100364062699,0.99568,1.9601281359791756,2342.0391700081527
RNN_RELU,watts_strogatz,55,9,43,172,8,2,3,0.09523809523809523,3,0,0.0,0.19047619047619047,0.0015387107223841913,0.03922640338323399,0.5085079472084255,0.0009229926738679157,0.030380794490399946,0.023741998217324364,0.00013491124561353603,0.011615130029988301,0.01147338329599011,5.417307817477282e-06,0.0023275110778420115,0.97392,6.257936965674162,2064.6678680591285
RNN_RELU,watts_strogatz,56,10,47,188,8,4,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0014177693761814741,0.03765327842541037,0.4955139598686484,0.0008406038450906835,0.028993168938401395,0.022777263850344332,0.00013487303141511206,0.011613484895375378,0.010771153581199441,4.168576800952766e-06,0.002041709284142276,0.94752,7.195210851728916,2495.0121437869966
RNN_RELU,watts_strogatz,57,5,12,12,4,1,6,0.09090909090909091,4.666666666666667,0.9696969696969697,0.9847319278346619,0.18181818181818182,0.012021036814425245,0.1096404889373686,0.3675460156636207,0.007808353076007582,0.08836488598989749,0.18636363636363634,0.059030803906836946,0.24296255659429694,0.23863636363636365,0.017327197595792636,0.13163281352228492,0.49424,33.97072249650955,350.203599371016
RNN_RELU,watts_strogatz,58,3,10,10,4,3,5,0.1111111111111111,4,0.6666666666666666,0.816496580927726,0.2222222222222222,0.016460905349794237,0.12830005981991682,0.4188847764350046,0.010286564681987232,0.1014227029909341,0.18888888888888888,0.05277777777777777,0.22973414586817034,0.2511111111111111,0.01021124828532236,0.1010507213498368,0.99408,1.2071650377474725,230.13512352481484
RNN_RELU,watts_strogatz,59,8,48,192,8,1,3,0.0851063829787234,3,0,0.0,0.1702127659574468,0.001329185247970103,0.03645799292295317,0.49972144819962283,0.0008606673294445128,0.029337132263473075,0.021912580943570768,0.00011133919134285252,0.010551738782914053,0.010458222517730495,4.655095725459238e-06,0.002157567084810861,0.49424,33.96953749656677,1508.7529609240592
RNN_RELU,watts_strogatz,60,7,32,96,7,1,3,0.0967741935483871,2.96875,0.03125,0.1767766952966369,0.1935483870967742,0.0026853747776174005,0.05182060186467734,0.49550720901593664,0.0015015675869424414,0.03875006563791139,0.034341397849462364,0.000498844630539903,0.022334829986814384,0.021148353494623653,2.721381843049704e-05,0.005216686537496483,0.99952,0.9455092959105968,1177.5920129679143
RNN_RELU,watts_strogatz,61,10,44,176,8,1,3,0.09302325581395349,3,0,0.0,0.18604651162790697,0.0018614713169909567,0.04314477160666118,0.5037715169344616,0.000970005232701965,0.031144907010648867,0.02363334340078526,0.00012508994583049088,0.011184361663970407,0.011321593311551028,5.5872520283281676e-06,0.00236373687798117,0.91328,12.179678365588188,2203.4794405661523
RNN_RELU,watts_strogatz,62,6,20,40,5,2,4,0.10526315789473684,3.3,0.2210526315789474,0.47016234598162726,0.21052631578947367,0.0046654031199883355,0.06830375626558421,0.47613326117578675,0.002362835166242325,0.048609002934048386,0.06228070175438596,0.001982973272609528,0.04453058805595911,0.05302631578947368,0.00017131631815545543,0.01308878596950288,0.98192,3.0956812873482704,1198.355848338455
RNN_RELU,watts_strogatz,63,13,34,102,4,1,4,0.09090909090909091,3.1176470588235294,0.10695187165775401,0.3270349700838643,0.18181818181818182,0.0027826474107465844,0.05275080483505995,0.4841426049022544,0.001721816461828462,0.04149477631977864,0.03375668449197861,0.0007039008668298973,0.026531130146111328,0.020394253958267796,3.277788518465846e-05,0.005725197392637083,0.49424,33.97015726566315,3006.0270037204027
RNN_RELU,watts_strogatz,64,4,16,16,4,1,8,0.06666666666666667,6.6875,1.5625,1.25,0.13333333333333333,0.0035555555555555557,0.05962847939999439,0.26193514924833505,0.0026598685107870044,0.051573913083912924,0.21071428571428574,0.057588813303099035,0.23997669324978005,0.246875,0.03014699074074074,0.17362888797875986,0.49424,33.97065645456314,380.6819614581764
RNN_RELU,watts_strogatz,65,10,44,176,10,1,4,0.09302325581395349,3.0681818181818183,0.06501057082452431,0.2549717059293527,0.18604651162790697,0.0018866263347881317,0.04343531207195514,0.5049784315026624,0.0010180620770871517,0.0319070850609571,0.02353266888150609,0.000162117745771167,0.01273254671191773,0.011297568710359408,6.087328218768906e-06,0.0024672511462696506,0.97472,5.046684850007296,2394.813345812261
RNN_RELU,watts_strogatz,66,4,18,18,6,2,10,0.058823529411764705,7.833333333333333,2.3823529411764706,1.5434872662825796,0.11764705882352941,0.003663749236718909,0.06052891240323841,0.2530373069969492,0.0031925351725772336,0.05650252359476728,0.1968954248366013,0.05120697356220458,0.226289578996039,0.23057371096586785,0.025700550344164033,0.16031391188591224,0.50576,33.96250581741333,289.35257932916284
RNN_RELU,watts_strogatz,67,12,50,250,8,2,3,0.10204081632653061,2.9,0.09183673469387756,0.30304576336566325,0.2040816326530612,0.0022439629746109184,0.04737048632440793,0.5321078324072112,0.0008573934988621593,0.029281282397841786,0.018435374149659862,9.39351539206225e-05,0.009692014956685865,0.007539591836734694,2.40403829611477e-06,0.001550496145146698,0.99952,0.05782526099937968,3576.6365660838783
RNN_RELU,watts_strogatz,68,7,30,90,7,3,3,0.10344827586206896,3,0,0.0,0.20689655172413793,0.0018040920086924432,0.04247460427940963,0.5019550579640913,0.0007112095149887028,0.026668511675545428,0.035632183908045977,0.00039269730023336325,0.019816591539247187,0.022196679438058746,2.586533967327311e-05,0.005085797840385824,0.81936,21.923836708068848,1208.5940748155117
RNN_RELU,watts_strogatz,69,5,21,42,7,2,4,0.1,3.4761904761904763,0.26190476190476186,0.511766315719159,0.2,0.00375,0.06123724356957945,0.45706541041824555,0.003102461467606434,0.05569974387379563,0.06416040100250626,0.0027293471617640596,0.05224315420956185,0.05283446712018141,0.00036972275553659326,0.019228176084501444,0.97072,4.726687233895063,633.0438157059252
RNN_RELU,watts_strogatz,70,5,17,17,5,1,7,0.0625,5.647058823529412,0.8676470588235294,0.9314757424772421,0.125,0.0029296875,0.05412658773652741,0.3041262335108906,0.004715277956210399,0.06866788154741923,0.1627450980392157,0.036654667075163405,0.1914540860759138,0.20242214532871972,0.011347843094850396,0.10652625542489699,0.49424,33.96503531932831,491.9182043261826
RNN_RELU,watts_strogatz,71,9,37,111,4,2,4,0.08333333333333333,3.108108108108108,0.0990990990990991,0.3148000938676784,0.16666666666666666,0.002271947873799725,0.04766495435642129,0.46738252725972235,0.0012614745088747074,0.035517242416532105,0.0329043329043329,0.00047606494153687413,0.021818912473743374,0.019384249113978843,2.521371462570028e-05,0.005021325982815722,0.96864,4.996083732694387,1928.1124521568418
RNN_RELU,watts_strogatz,72,8,35,105,6,2,4,0.08823529411764706,3.2,0.16470588235294117,0.4058397249567139,0.1764705882352941,0.0022389578668837776,0.047317627443520215,0.4741369568697395,0.0016110027465880729,0.04013729869570289,0.03407181054239877,0.00046718072284888934,0.021614363808562336,0.020232092837134855,2.5468669058425308e-05,0.005046649290214777,0.97168,3.632886352017522,1359.6939137391746
RNN_RELU,watts_strogatz,73,4,23,46,8,4,4,0.09090909090909091,3.5217391304347827,0.2608695652173913,0.5107539184552492,0.18181818181818182,0.0035687453042824945,0.059738976424797356,0.4526107719425724,0.00149837286115606,0.03870882149014692,0.05834744965179748,0.0020629145574760205,0.045419319209737394,0.04837600962364667,0.0002038145705069792,0.01427636405066007,0.9984,0.28337535628816113,415.2657311782241
RNN_RELU,watts_strogatz,74,8,32,96,5,5,3,0.0967741935483871,3,0,0.0,0.1935483870967742,0.0018797623443321803,0.04335622613111271,0.49334783624586515,0.000906217557468483,0.030103447601038707,0.034475806451612905,0.00040386527743025243,0.020096399613618664,0.021190356182795696,2.6818070566487996e-05,0.005178616665335251,0.89088,12.99711886048317,1523.5737310275435
RNN_RELU,watts_strogatz,75,10,48,192,7,2,3,0.0851063829787234,3,0,0.0,0.1702127659574468,0.0012521310306964739,0.03538546355067959,0.49190856889842105,0.0007299000275002896,0.027016662034757173,0.022587110699969166,0.00011540937088976758,0.010742875354846465,0.010619828605200944,4.108852789623549e-06,0.0020270305349509533,0.972,4.441708460450172,2598.695880845189
RNN_RELU,watts_strogatz,76,13,50,250,5,1,3,0.10204081632653061,2.96,0.03918367346938776,0.19794866372215741,0.2040816326530612,0.0012069800848286002,0.03474161891490666,0.538936606635328,0.00038609785229044586,0.01964937282180899,0.017874149659863947,4.547038430708048e-05,0.006743173163065033,0.007431836734693878,1.21085213654627e-06,0.0011003872666231057,0.99312,1.5910492120310664,3994.594562418759
RNN_RELU,watts_strogatz,77,9,45,180,7,2,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0017843726521412475,0.04224183533111751,0.5055901686340032,0.0007729288427428119,0.02780159784513854,0.022879962414846137,0.00014544311404975348,0.012059979852792188,0.011021324354657688,4.846591576823111e-06,0.0022014975759294198,0.99872,0.22407462948467582,2175.181336235255
RNN_RELU,watts_strogatz,78,6,26,52,8,2,4,0.08,3.4615384615384617,0.25846153846153846,0.508391127441794,0.16,0.00256,0.05059644256269407,0.43988992840130997,0.0018416601729201773,0.04291456830634764,0.053974358974358976,0.001614292958214625,0.040178264748675065,0.044142011834319525,0.0001253717358687773,0.011196952079417743,0.79024,24.39076018333435,793.7081308327615
RNN_RELU,watts_strogatz,79,4,10,10,4,1,6,0.1111111111111111,4.8,1.0666666666666667,1.0327955589886444,0.2222222222222222,0.010973936899862825,0.10475656017578482,0.3884723171565277,0.006511390234840606,0.0806931858017801,0.2111111111111111,0.040157750342935526,0.2003939877913894,0.2688888888888889,0.011791495198902605,0.10858865133568335,0.8944,13.46369469165802,432.90799874439836
RNN_RELU,watts_strogatz,80,6,21,42,4,1,4,0.1,3.4761904761904763,0.26190476190476186,0.511766315719159,0.2,0.00325,0.057008771254956896,0.46224886532665604,0.0018078372549254836,0.0425186694867735,0.062155388471177936,0.0019441252061509935,0.04409223521382187,0.051927437641723355,0.00023092420576151191,0.01519619050161954,0.49424,33.9651615023613,854.5161441601813
RNN_RELU,watts_strogatz,81,6,29,58,5,2,5,0.07142857142857142,3.9655172413793105,0.17733990147783252,0.42111744380615784,0.14285714285714285,0.002004373177842565,0.04477022646628633,0.40543864393098183,0.0019718344718553864,0.04440534283006254,0.05537310709724502,0.0014760711739294635,0.03841967170512345,0.04301851537285545,0.0002228626591192748,0.014928585302006175,0.96576,4.50899008102715,828.641239233315
RNN_RELU,watts_strogatz,82,6,27,54,8,2,4,0.07692307692307693,3.6296296296296298,0.24216524216524216,0.4921028776234113,0.15384615384615385,0.0015930814747382796,0.039913424743290064,0.42503903209398575,0.0014006721947886433,0.037425555370477044,0.054814814814814816,0.0011289652260641273,0.03360007776872142,0.04389574759945131,0.00017729512811093503,0.01331522166961313,0.9752,3.05373796261847,876.6170967817307
RNN_RELU,watts_strogatz,83,5,18,18,5,1,8,0.058823529411764705,6.333333333333333,1.4117647058823528,1.1881770515720091,0.11764705882352941,0.0028495827396702623,0.05338148311606059,0.28464867910605,0.0036736590928907733,0.060610717640453435,0.16666666666666666,0.031574394463667825,0.17769185255286138,0.20370370370370372,0.01074121818405691,0.10363984843706069,0.79776,30.713253915309906,449.126388091594
RNN_RELU,watts_strogatz,84,7,24,48,5,3,4,0.08695652173913043,3.2916666666666665,0.21557971014492752,0.4643056214875365,0.17391304347826086,0.005588887975671898,0.07475886553226914,0.45624069782443577,0.002261290098431625,0.047553024072414414,0.055171277997364945,0.0034601608099149705,0.058823131588814366,0.0461201690821256,0.0002502101055299235,0.015818031025697336,0.98448,2.3333432311192155,1095.9276096113026
RNN_RELU,watts_strogatz,85,8,23,46,4,1,4,0.09090909090909091,3.5652173913043477,0.25691699604743085,0.5068698018697019,0.18181818181818182,0.004507888805409466,0.06714081326145421,0.4465255567078026,0.0023934738629289684,0.0489231424065234,0.06022962544701675,0.002737097817288022,0.05231728029330292,0.04923526379102938,0.0002349400279590414,0.015327753519646688,0.924,14.652143776416779,1145.1234445646405
RNN_RELU,watts_strogatz,86,4,14,14,3,2,6,0.07692307692307693,5.071428571428571,0.532967032967033,0.7300459115473718,0.15384615384615385,0.003641329085116068,0.06034342619636432,0.33532384263286896,0.004570477769698653,0.06760530873902325,0.1749084249084249,0.025934535549920163,0.1610420303831275,0.22135007849293564,0.0053107139207851685,0.07287464525323721,0.49424,33.96463519334793,339.1216968484223
RNN_RELU,watts_strogatz,87,8,21,42,5,1,4,0.1,3.0476190476190474,0.14761904761904762,0.3842122429322726,0.2,0.009250000000000001,0.09617692030835673,0.47566155225490464,0.004707467403767383,0.06861098602824028,0.059899749373433585,0.009555156806489912,0.09775048238494739,0.05090702947845805,0.0006241019249356731,0.024982032041762997,0.49424,33.96804267168045,1178.8968893997371
RNN_RELU,watts_strogatz,88,6,32,96,8,4,3,0.0967741935483871,3,0,0.0,0.1935483870967742,0.002953912255379141,0.054349905753176254,0.49637940771398714,0.0014691804379888015,0.03832988961618337,0.03420698924731183,0.0006113271625670601,0.024725031093348702,0.02110635080645161,2.336562827828164e-05,0.0048338006039018245,0.99952,0.09973233379423618,901.3448983989656
RNN_RELU,watts_strogatz,89,13,43,172,5,1,3,0.09523809523809523,3,0,0.0,0.19047619047619047,0.0018626498218334948,0.043158427008331696,0.509008245830496,0.0008978829684327823,0.029964695366927765,0.02368797774356481,0.00016145749429102822,0.012706592552333935,0.011460506322593936,6.238811338996295e-06,0.0024977612654127485,0.4968,33.963203728199005,3766.16859549284
RNN_RELU,watts_strogatz,90,3,11,11,4,2,5,0.1,4.181818181818182,0.5636363636363636,0.7507571935295483,0.2,0.016000000000000004,0.1264911064067352,0.39531684152767654,0.0076951126909577975,0.08772179142583557,0.18181818181818182,0.06971043771043771,0.26402734273259976,0.23966942148760328,0.021938392186326067,0.14811614424608166,0.85472,16.478963166475296,230.70171850547194
RNN_RELU,watts_strogatz,91,4,15,15,5,2,10,0.07142857142857142,7.666666666666667,2.380952380952381,1.5430334996209192,0.14285714285714285,0.0029154518950437317,0.05399492471560389,0.25919815712896127,0.0034672175878497427,0.05888308405518297,0.2351648351648352,0.04272775889730364,0.20670693964476286,0.2704761904761905,0.02105344995140914,0.14509807011607403,0.49424,33.96620851755142,336.528740555048
RNN_RELU,watts_strogatz,92,5,21,42,7,2,4,0.1,3.380952380952381,0.2476190476190476,0.49761335152811925,0.2,0.00425,0.0651920240520265,0.4638545786574304,0.00204541351070832,0.04522624802820062,0.0619047619047619,0.0022206862158529153,0.0471241574550985,0.051814058956916105,0.00021720953429396384,0.01473803020399822,0.97104,8.235906731337309,652.903905339539
RNN_RELU,watts_strogatz,93,6,29,58,8,2,5,0.07142857142857142,4.0344827586206895,0.24876847290640394,0.49876695250026737,0.14285714285714285,0.002095481049562682,0.045776424604403974,0.40396178970506014,0.002320422334009362,0.04817076223197389,0.05601167670133187,0.001548395447355435,0.03934965625460323,0.04331578053337863,0.00023624443595318505,0.015370245149417268,0.99952,0.19416548174922355,899.2195287272334
RNN_RELU,watts_strogatz,94,11,33,99,4,1,4,0.09375,3.0606060606060606,0.05871212121212121,0.24230584229877994,0.1875,0.00213623046875,0.04621937330546575,0.4879893393966533,0.001342083627267354,0.03663445956019215,0.03421309872922776,0.00039172588625074905,0.01979206624510814,0.02081420263238445,2.5145597459176883e-05,0.005014538608803095,0.9976,1.554652500897646,2699.028345514089
RNN_RELU,watts_strogatz,95,11,41,164,6,1,3,0.1,3,0,0.0,0.2,0.00184375,0.04293891009329417,0.5147442661244476,0.0008319820517413191,0.028844099080077353,0.024327704815509693,0.00012805024412709145,0.011315928778809605,0.011882807852468768,6.567478325948515e-06,0.0025627091770133643,0.7224,25.369216173887253,2803.90246501565
RNN_RELU,watts_strogatz,96,14,48,192,5,1,3,0.0851063829787234,3,0,0.0,0.1702127659574468,0.0011558132591044375,0.03399725369944516,0.4951155782435323,0.000713318781804455,0.02670802841477549,0.02229802651865557,9.605764043332305e-05,0.009800899980783553,0.010550568853427896,3.7665721904221064e-06,0.0019407658772819833,0.77888,21.879030644893646,4109.463793307543
RNN_RELU,watts_strogatz,97,6,21,42,5,2,4,0.1,3.380952380952381,0.2476190476190476,0.49761335152811925,0.2,0.0034999999999999996,0.059160797830996155,0.4644890084604499,0.0023315032276203305,0.04828564204419706,0.0619047619047619,0.0019037087235632937,0.04363151067248639,0.051814058956916105,0.000192687360142147,0.013881187274226473,0.99856,0.17164757126010954,904.8332462795079
RNN_RELU,watts_strogatz,98,8,36,108,7,1,4,0.08571428571428572,3.111111111111111,0.10158730158730159,0.3187276291558383,0.17142857142857143,0.0015393586005830902,0.039234660704319725,0.4742995229781321,0.0009739247592840362,0.031207767611350162,0.032866479925303456,0.00022195225748126383,0.014898062205577739,0.019606114050558492,1.730725066346662e-05,0.004160198392320565,0.49424,33.96562600135803,1494.049420233816
RNN_RELU,watts_strogatz,99,7,25,50,7,2,4,0.08333333333333333,3.6,0.25,0.5,0.16666666666666666,0.004774305555555554,0.06909634979907082,0.4422023179275113,0.0029325006326479377,0.054152568107597054,0.05623188405797101,0.0032939201294365857,0.05739268358803747,0.045866666666666674,0.0003208903643257927,0.017913412972568703,0.94528,7.9749132096767426,903.3458226658404
